[SWEEP]

[FR]
FrequencyRange=100,10000
Octaves=12
;
;Hz,dBFS(rms)
13136.72,0.00
13142.58,0.00
13148.44,0.00
13154.30,0.00
13160.16,0.00
13166.02,0.00
13171.88,0.00
13177.73,0.00
13183.59,0.00
13189.45,0.00
13195.31,0.00
13201.17,0.00
13207.03,0.00
13212.89,0.00
13218.75,0.00
13224.61,0.00
13230.47,0.00
13236.33,0.00
13242.19,0.00
13248.05,0.00
13253.91,0.00
13259.77,0.00
13265.63,0.00
13271.48,0.00
13277.34,0.00
13283.20,0.00
13289.06,0.00
13294.92,0.00
13300.78,0.00
13306.64,0.00
13312.50,0.00
13318.36,0.00
13324.22,0.00
13330.08,0.00
13335.94,0.00
13341.80,0.00
13347.66,0.00
13353.52,0.00
13359.38,0.00
13365.23,0.00
13371.09,0.00
13376.95,0.00
13382.81,0.00
13388.67,0.00
13394.53,0.00
13400.39,0.00
13406.25,0.00
13412.11,0.00
13417.97,0.00
13423.83,0.00
13429.69,0.00
13435.55,0.00
13441.41,0.00
13447.27,0.00
13453.13,0.00
13458.98,0.00
13464.84,0.00
13470.70,0.00
13476.56,0.00
13482.42,0.00
13488.28,0.00
13494.14,0.00
13500.00,0.00
13505.86,0.00
13511.72,0.00
13517.58,0.00
13523.44,0.00
13529.30,0.00
13535.16,0.00
13541.02,0.00
13546.88,0.00
13552.73,0.00
13558.59,0.00
13564.45,0.00
13570.31,0.00
13576.17,0.00
13582.03,0.00
13587.89,0.00
13593.75,0.00
13599.61,0.00
13605.47,0.00
13611.33,0.00
13617.19,0.00
13623.05,0.00
13628.91,0.00
13634.77,0.00
13640.63,0.00
13646.48,0.00
13652.34,0.00
13658.20,0.00
13664.06,0.00
13669.92,0.00
13675.78,0.00
13681.64,0.00
13687.50,0.00
13693.36,0.00
13699.22,0.00
13705.08,0.00
13710.94,0.00
13716.80,0.00
13722.66,0.00
13728.52,0.00
13734.38,0.00
13740.23,0.00
13746.09,0.00
13751.95,0.00
13757.81,0.00
13763.67,0.00
13769.53,0.00
13775.39,0.00
13781.25,0.00
13787.11,0.00
13792.97,0.00
13798.83,0.00
13804.69,0.00
13810.55,0.00
13816.41,0.00
13822.27,0.00
13828.13,0.00
13833.98,0.00
13839.84,0.00
13845.70,0.00
13851.56,0.00
13857.42,0.00
13863.28,0.00
13869.14,0.00
13875.00,0.00
13880.86,0.00
13886.72,0.00
13892.58,0.00
13898.44,0.00
13904.30,0.00
13910.16,0.00
13916.02,0.00
13921.88,0.00
13927.73,0.00
13933.59,0.00
13939.45,0.00
13945.31,0.00
13951.17,0.00
13957.03,0.00
13962.89,0.00
13968.75,0.00
13974.61,0.00
13980.47,0.00
13986.33,0.00
13992.19,0.00
13998.05,0.00
14003.91,0.00
14009.77,0.00
14015.63,0.00
14021.48,0.00
14027.34,0.00
14033.20,0.00
14039.06,0.00
14044.92,0.00
14050.78,0.00
14056.64,0.00
14062.50,0.00
14068.36,0.00
14074.22,0.00
14080.08,0.00
14085.94,0.00
14091.80,0.00
14097.66,0.00
14103.52,0.00
14109.38,0.00
14115.23,0.00
14121.09,0.00
14126.95,0.00
14132.81,0.00
14138.67,0.00
14144.53,0.00
14150.39,0.00
14156.25,0.00
14162.11,0.00
14167.97,0.00
14173.83,0.00
14179.69,0.00
14185.55,0.00
14191.41,0.00
14197.27,0.00
14203.13,0.00
14208.98,0.00
14214.84,0.00
14220.70,0.00
14226.56,0.00
14232.42,0.00
14238.28,0.00
14244.14,0.00
14250.00,0.00
14255.86,0.00
14261.72,0.00
14267.58,0.00
14273.44,0.00
14279.30,0.00
14285.16,0.00
14291.02,0.00
14296.88,0.00
14302.73,0.00
14308.59,0.00
14314.45,0.00
14320.31,0.00
14326.17,0.00
14332.03,0.00
14337.89,0.00
14343.75,0.00
14349.61,0.00
14355.47,0.00
14361.33,0.00
14367.19,0.00
14373.05,0.00
14378.91,0.00
14384.77,0.00
14390.63,0.00
14396.48,0.00
14402.34,0.00
14408.20,0.00
14414.06,0.00
14419.92,0.00
14425.78,0.00
14431.64,0.00
14437.50,0.00
14443.36,0.00
14449.22,0.00
14455.08,0.00
14460.94,0.00
14466.80,0.00
14472.66,0.00
14478.52,0.00
14484.38,0.00
14490.23,0.00
14496.09,0.00
14501.95,0.00
14507.81,0.00
14513.67,0.00
14519.53,0.00
14525.39,0.00
14531.25,0.00
14537.11,0.00
14542.97,0.00
14548.83,0.00
14554.69,0.00
14560.55,0.00
14566.41,0.00
14572.27,0.00
14578.13,0.00
14583.98,0.00
14589.84,0.00
14595.70,0.00
14601.56,0.00
14607.42,0.00
14613.28,0.00
14619.14,0.00
14625.00,0.00
14630.86,0.00
14636.72,0.00
14642.58,0.00
14648.44,0.00
14654.30,0.00
14660.16,0.00
14666.02,0.00
14671.88,0.00
14677.73,0.00
14683.59,0.00
14689.45,0.00
14695.31,0.00
14701.17,0.00
14707.03,0.00
14712.89,0.00
14718.75,0.00
14724.61,0.00
14730.47,0.00
14736.33,0.00
14742.19,0.00
14748.05,0.00
14753.91,0.00
14759.77,0.00
14765.63,0.00
14771.48,0.00
14777.34,0.00
14783.20,0.00
14789.06,0.00
14794.92,0.00
14800.78,0.00
14806.64,0.00
14812.50,0.00
14818.36,0.00
14824.22,0.00
14830.08,0.00
14835.94,0.00
14841.80,0.00
14847.66,0.00
14853.52,0.00
14859.38,0.00
14865.23,0.00
14871.09,0.00
14876.95,0.00
14882.81,0.00
14888.67,0.00
14894.53,0.00
14900.39,0.00
14906.25,0.00
14912.11,0.00
14917.97,0.00
14923.83,0.00
14929.69,0.00
14935.55,0.00
14941.41,0.00
14947.27,0.00
14953.13,0.00
14958.98,0.00
14964.84,0.00
14970.70,0.00
14976.56,0.00
14982.42,0.00
14988.28,0.00
14994.14,0.00
15000.00,0.00
15005.86,0.00
15011.72,0.00
15017.58,0.00
15023.44,0.00
15029.30,0.00
15035.16,0.00
15041.02,0.00
15046.88,0.00
15052.73,0.00
15058.59,0.00
15064.45,0.00
15070.31,0.00
15076.17,0.00
15082.03,0.00
15087.89,0.00
15093.75,0.00
15099.61,0.00
15105.47,0.00
15111.33,0.00
15117.19,0.00
15123.05,0.00
15128.91,0.00
15134.77,0.00
15140.63,0.00
15146.48,0.00
15152.34,0.00
15158.20,0.00
15164.06,0.00
15169.92,0.00
15175.78,0.00
15181.64,0.00
15187.50,0.00
15193.36,0.00
15199.22,0.00
15205.08,0.00
15210.94,0.00
15216.80,0.00
15222.66,0.00
15228.52,0.00
15234.38,0.00
15240.23,0.00
15246.09,0.00
15251.95,0.00
15257.81,0.00
15263.67,0.00
15269.53,0.00
15275.39,0.00
15281.25,0.00
15287.11,0.00
15292.97,0.00
15298.83,0.00
15304.69,0.00
15310.55,0.00
15316.41,0.00
15322.27,0.00
15328.13,0.00
15333.98,0.00
15339.84,0.00
15345.70,0.00
15351.56,0.00
15357.42,0.00
15363.28,0.00
15369.14,0.00
15375.00,0.00
15380.86,0.00
15386.72,0.00
15392.58,0.00
15398.44,0.00
15404.30,0.00
15410.16,0.00
15416.02,0.00
15421.88,0.00
15427.73,0.00
15433.59,0.00
15439.45,0.00
15445.31,0.00
15451.17,0.00
15457.03,0.00
15462.89,0.00
15468.75,0.00
15474.61,0.00
15480.47,0.00
15486.33,0.00
15492.19,0.00
15498.05,0.00
15503.91,0.00
15509.77,0.00
15515.63,0.00
15521.48,0.00
15527.34,0.00
15533.20,0.00
15539.06,0.00
15544.92,0.00
15550.78,0.00
15556.64,0.00
15562.50,0.00
15568.36,0.00
15574.22,0.00
15580.08,0.00
15585.94,0.00
15591.80,0.00
15597.66,0.00
15603.52,0.00
15609.38,0.00
15615.23,0.00
15621.09,0.00
15626.95,0.00
15632.81,0.00
15638.67,0.00
15644.53,0.00
15650.39,0.00
15656.25,0.00
15662.11,0.00
15667.97,0.00
15673.83,0.00
15679.69,0.00
15685.55,0.00
15691.41,0.00
15697.27,0.00
15703.13,0.00
15708.98,0.00
15714.84,0.00
15720.70,0.00
15726.56,0.00
15732.42,0.00
15738.28,0.00
15744.14,0.00
15750.00,0.00
15755.86,0.00
15761.72,0.00
15767.58,0.00
15773.44,0.00
15779.30,0.00
15785.16,0.00
15791.02,0.00
15796.88,0.00
15802.73,0.00
15808.59,0.00
15814.45,0.00
15820.31,0.00
15826.17,0.00
15832.03,0.00
15837.89,0.00
15843.75,0.00
15849.61,0.00
15855.47,0.00
15861.33,0.00
15867.19,0.00
15873.05,0.00
15878.91,0.00
15884.77,0.00
15890.63,0.00
15896.48,0.00
15902.34,0.00
15908.20,0.00
15914.06,0.00
15919.92,0.00
15925.78,0.00
15931.64,0.00
15937.50,0.00
15943.36,0.00
15949.22,0.00
15955.08,0.00
15960.94,0.00
15966.80,0.00
15972.66,0.00
15978.52,0.00
15984.38,0.00
15990.23,0.00
15996.09,0.00
16001.95,0.00
16007.81,0.00
16013.67,0.00
16019.53,0.00
16025.39,0.00
16031.25,0.00
16037.11,0.00
16042.97,0.00
16048.83,0.00
16054.69,0.00
16060.55,0.00
16066.41,0.00
16072.27,0.00
16078.13,0.00
16083.98,0.00
16089.84,0.00
16095.70,0.00
16101.56,0.00
16107.42,0.00
16113.28,0.00
16119.14,0.00
16125.00,0.00
16130.86,0.00
16136.72,0.00
16142.58,0.00
16148.44,0.00
16154.30,0.00
16160.16,0.00
16166.02,0.00
16171.88,0.00
16177.73,0.00
16183.59,0.00
16189.45,0.00
16195.31,0.00
16201.17,0.00
16207.03,0.00
16212.89,0.00
16218.75,0.00
16224.61,0.00
16230.47,0.00
16236.33,0.00
16242.19,0.00
16248.05,0.00
16253.91,0.00
16259.77,0.00
16265.63,0.00
16271.48,0.00
16277.34,0.00
16283.20,0.00
16289.06,0.00
16294.92,0.00
16300.78,0.00
16306.64,0.00
16312.50,0.00
16318.36,0.00
16324.22,0.00
16330.08,0.00
16335.94,0.00
16341.80,0.00
16347.66,0.00
16353.52,0.00
16359.38,0.00
16365.23,0.00
16371.09,0.00
16376.95,0.00
16382.81,0.00
16388.67,0.00
16394.53,0.00
16400.39,0.00
16406.25,0.00
16412.11,0.00
16417.97,0.00
16423.83,0.00
16429.69,0.00
16435.55,0.00
16441.41,0.00
16447.27,0.00
16453.13,0.00
16458.98,0.00
16464.84,0.00
16470.70,0.00
16476.56,0.00
16482.42,0.00
16488.28,0.00
16494.14,0.00
16500.00,0.00
16505.86,0.00
16511.72,0.00
16517.58,0.00
16523.44,0.00
16529.30,0.00
16535.16,0.00
16541.02,0.00
16546.88,0.00
16552.73,0.00
16558.59,0.00
16564.45,0.00
16570.31,0.00
16576.17,0.00
16582.03,0.00
16587.89,0.00
16593.75,0.00
16599.61,0.00
16605.47,0.00
16611.33,0.00
16617.19,0.00
16623.05,0.00
16628.91,0.00
16634.77,0.00
16640.63,0.00
16646.48,0.00
16652.34,0.00
16658.20,0.00
16664.06,0.00
16669.92,0.00
16675.78,0.00
16681.64,0.00
16687.50,0.00
16693.36,0.00
16699.22,0.00
16705.08,0.00
16710.94,0.00
16716.80,0.00
16722.66,0.00
16728.52,0.00
16734.38,0.00
16740.23,0.00
16746.09,0.00
16751.95,0.00
16757.81,0.00
16763.67,0.00
16769.53,0.00
16775.39,0.00
16781.25,0.00
16787.11,0.00
16792.97,0.00
16798.83,0.00
16804.69,0.00
16810.55,0.00
16816.41,0.00
16822.27,0.00
16828.13,0.00
16833.98,0.00
16839.84,0.00
16845.70,0.00
16851.56,0.00
16857.42,0.00
16863.28,0.00
16869.14,0.00
16875.00,0.00
16880.86,0.00
16886.72,0.00
16892.58,0.00
16898.44,0.00
16904.30,0.00
16910.16,0.00
16916.02,0.00
16921.88,0.00
16927.73,0.00
16933.59,0.00
16939.45,0.00
16945.31,0.00
16951.17,0.00
16957.03,0.00
16962.89,0.00
16968.75,0.00
16974.61,0.00
16980.47,0.00
16986.33,0.00
16992.19,0.00
16998.05,0.00
17003.91,0.00
17009.77,0.00
17015.63,0.00
17021.48,0.00
17027.34,0.00
17033.20,0.00
17039.06,0.00
17044.92,0.00
17050.78,0.00
17056.64,0.00
17062.50,0.00
17068.36,0.00
17074.22,0.00
17080.08,0.00
17085.94,0.00
17091.80,0.00
17097.66,0.00
17103.52,0.00
17109.38,0.00
17115.23,0.00
17121.09,0.00
17126.95,0.00
17132.81,0.00
17138.67,0.00
17144.53,0.00
17150.39,0.00
17156.25,0.00
17162.11,0.00
17167.97,0.00
17173.83,0.00
17179.69,0.00
17185.55,0.00
17191.41,0.00
17197.27,0.00
17203.13,0.00
17208.98,0.00
17214.84,0.00
17220.70,0.00
17226.56,0.00
17232.42,0.00
17238.28,0.00
17244.14,0.00
17250.00,0.00
17255.86,0.00
17261.72,0.00
17267.58,0.00
17273.44,0.00
17279.30,0.00
17285.16,0.00
17291.02,0.00
17296.88,0.00
17302.73,0.00
17308.59,0.00
17314.45,0.00
17320.31,0.00
17326.17,0.00
17332.03,0.00
17337.89,0.00
17343.75,0.00
17349.61,0.00
17355.47,0.00
17361.33,0.00
17367.19,0.00
17373.05,0.00
17378.91,0.00
17384.77,0.00
17390.63,0.00
17396.48,0.00
17402.34,0.00
17408.20,0.00
17414.06,0.00
17419.92,0.00
17425.78,0.00
17431.64,0.00
17437.50,0.00
17443.36,0.00
17449.22,0.00
17455.08,0.00
17460.94,0.00
17466.80,0.00
17472.66,0.00
17478.52,0.00
17484.38,0.00
17490.23,0.00
17496.09,0.00
17501.95,0.00
17507.81,0.00
17513.67,0.00
17519.53,0.00
17525.39,0.00
17531.25,0.00
17537.11,0.00
17542.97,0.00
17548.83,0.00
17554.69,0.00
17560.55,0.00
17566.41,0.00
17572.27,0.00
17578.13,0.00
17583.98,0.00
17589.84,0.00
17595.70,0.00
17601.56,0.00
17607.42,0.00
17613.28,0.00
17619.14,0.00
17625.00,0.00
17630.86,0.00
17636.72,0.00
17642.58,0.00
17648.44,0.00
17654.30,0.00
17660.16,0.00
17666.02,0.00
17671.88,0.00
17677.73,0.00
17683.59,0.00
17689.45,0.00
17695.31,0.00
17701.17,0.00
17707.03,0.00
17712.89,0.00
17718.75,0.00
17724.61,0.00
17730.47,0.00
17736.33,0.00
17742.19,0.00
17748.05,0.00
17753.91,0.00
17759.77,0.00
17765.63,0.00
17771.48,0.00
17777.34,0.00
17783.20,0.00
17789.06,0.00
17794.92,0.00
17800.78,0.00
17806.64,0.00
17812.50,0.00
17818.36,0.00
17824.22,0.00
17830.08,0.00
17835.94,0.00
17841.80,0.00
17847.66,0.00
17853.52,0.00
17859.38,0.00
17865.23,0.00
17871.09,0.00
17876.95,0.00
17882.81,0.00
17888.67,0.00
17894.53,0.00
17900.39,0.00
17906.25,0.00
17912.11,0.00
17917.97,0.00
17923.83,0.00
17929.69,0.00
17935.55,0.00
17941.41,0.00
17947.27,0.00
17953.13,0.00
17958.98,0.00
17964.84,0.00
17970.70,0.00
17976.56,0.00
17982.42,0.00
17988.28,0.00
17994.14,0.00
18000.00,0.00
18005.86,0.00
18011.72,0.00
18017.58,0.00
18023.44,0.00
18029.30,0.00
18035.16,0.00
18041.02,0.00
18046.88,0.00
18052.73,0.00
18058.59,0.00
18064.45,0.00
18070.31,0.00
18076.17,0.00
18082.03,0.00
18087.89,0.00
18093.75,0.00
18099.61,0.00
18105.47,0.00
18111.33,0.00
18117.19,0.00
18123.05,0.00
18128.91,0.00
18134.77,0.00
18140.63,0.00
18146.48,0.00
18152.34,0.00
18158.20,0.00
18164.06,0.00
18169.92,0.00
18175.78,0.00
18181.64,0.00
18187.50,0.00
18193.36,0.00
18199.22,0.00
18205.08,0.00
18210.94,0.00
18216.80,0.00
18222.66,0.00
18228.52,0.00
18234.38,0.00
18240.23,0.00
18246.09,0.00
18251.95,0.00
18257.81,0.00
18263.67,0.00
18269.53,0.00
18275.39,0.00
18281.25,0.00
18287.11,0.00
18292.97,0.00
18298.83,0.00
18304.69,0.00
18310.55,0.00
18316.41,0.00
18322.27,0.00
18328.13,0.00
18333.98,0.00
18339.84,0.00
18345.70,0.00
18351.56,0.00
18357.42,0.00
18363.28,0.00
18369.14,0.00
18375.00,0.00
18380.86,0.00
18386.72,0.00
18392.58,0.00
18398.44,0.00
18404.30,0.00
18410.16,0.00
18416.02,0.00
18421.88,0.00
18427.73,0.00
18433.59,0.00
18439.45,0.00
18445.31,0.00
18451.17,0.00
18457.03,0.00
18462.89,0.00
18468.75,0.00
18474.61,0.00
18480.47,0.00
18486.33,0.00
18492.19,0.00
18498.05,0.00
18503.91,0.00
18509.77,0.00
18515.63,0.00
18521.48,0.00
18527.34,0.00
18533.20,0.00
18539.06,0.00
18544.92,0.00
18550.78,0.00
18556.64,0.00
18562.50,0.00
18568.36,0.00
18574.22,0.00
18580.08,0.00
18585.94,0.00
18591.80,0.00
18597.66,0.00
18603.52,0.00
18609.38,0.00
18615.23,0.00
18621.09,0.00
18626.95,0.00
18632.81,0.00
18638.67,0.00
18644.53,0.00
18650.39,0.00
18656.25,0.00
18662.11,0.00
18667.97,0.00
18673.83,0.00
18679.69,0.00
18685.55,0.00
18691.41,0.00
18697.27,0.00
18703.13,0.00
18708.98,0.00
18714.84,0.00
18720.70,0.00
18726.56,0.00
18732.42,0.00
18738.28,0.00
18744.14,0.00
18750.00,0.00
18755.86,0.00
18761.72,0.00
18767.58,0.00
18773.44,0.00
18779.30,0.00
18785.16,0.00
18791.02,0.00
18796.88,0.00
18802.73,0.00
18808.59,0.00
18814.45,0.00
18820.31,0.00
18826.17,0.00
18832.03,0.00
18837.89,0.00
18843.75,0.00
18849.61,0.00
18855.47,0.00
18861.33,0.00
18867.19,0.00
18873.05,0.00
18878.91,0.00
18884.77,0.00
18890.63,0.00
18896.48,0.00
18902.34,0.00
18908.20,0.00
18914.06,0.00
18919.92,0.00
18925.78,0.00
18931.64,0.00
18937.50,0.00
18943.36,0.00
18949.22,0.00
18955.08,0.00
18960.94,0.00
18966.80,0.00
18972.66,0.00
18978.52,0.00
18984.38,0.00
18990.23,0.00
18996.09,0.00
19001.95,0.00
19007.81,0.00
19013.67,0.00
19019.53,0.00
19025.39,0.00
19031.25,0.00
19037.11,0.00
19042.97,0.00
19048.83,0.00
19054.69,0.00
19060.55,0.00
19066.41,0.00
19072.27,0.00
19078.13,0.00
19083.98,0.00
19089.84,0.00
19095.70,0.00
19101.56,0.00
19107.42,0.00
19113.28,0.00
19119.14,0.00
19125.00,0.00
19130.86,0.00
19136.72,0.00
19142.58,0.00
19148.44,0.00
19154.30,0.00
19160.16,0.00
19166.02,0.00
19171.88,0.00
19177.73,0.00
19183.59,0.00
19189.45,0.00
19195.31,0.00
19201.17,0.00
19207.03,0.00
19212.89,0.00
19218.75,0.00
19224.61,0.00
19230.47,0.00
19236.33,0.00
19242.19,0.00
19248.05,0.00
19253.91,0.00
19259.77,0.00
19265.63,0.00
19271.48,0.00
19277.34,0.00
19283.20,0.00
19289.06,0.00
19294.92,0.00
19300.78,0.00
19306.64,0.00
19312.50,0.00
19318.36,0.00
19324.22,0.00
19330.08,0.00
19335.94,0.00
19341.80,0.00
19347.66,0.00
19353.52,0.00
19359.38,0.00
19365.23,0.00
19371.09,0.00
19376.95,0.00
19382.81,0.00
19388.67,0.00
19394.53,0.00
19400.39,0.00
19406.25,0.00
19412.11,0.00
19417.97,0.00
19423.83,0.00
19429.69,0.00
19435.55,0.00
19441.41,0.00
19447.27,0.00
19453.13,0.00
19458.98,0.00
19464.84,0.00
19470.70,0.00
19476.56,0.00
19482.42,0.00
19488.28,0.00
19494.14,0.00
19500.00,0.00
19505.86,0.00
19511.72,0.00
19517.58,0.00
19523.44,0.00
19529.30,0.00
19535.16,0.00
19541.02,0.00
19546.88,0.00
19552.73,0.00
19558.59,0.00
19564.45,0.00
19570.31,0.00
19576.17,0.00
19582.03,0.00
19587.89,0.00
19593.75,0.00
19599.61,0.00
19605.47,0.00
19611.33,0.00
19617.19,0.00
19623.05,0.00
19628.91,0.00
19634.77,0.00
19640.63,0.00
19646.48,0.00
19652.34,0.00
19658.20,0.00
19664.06,0.00
19669.92,0.00
19675.78,0.00
19681.64,0.00
19687.50,0.00
19693.36,0.00
19699.22,0.00
19705.08,0.00
19710.94,0.00
19716.80,0.00
19722.66,0.00
19728.52,0.00
19734.38,0.00
19740.23,0.00
19746.09,0.00
19751.95,0.00
19757.81,0.00
19763.67,0.00
19769.53,0.00
19775.39,0.00
19781.25,0.00
19787.11,0.00
19792.97,0.00
19798.83,0.00
19804.69,0.00
19810.55,0.00
19816.41,0.00
19822.27,0.00
19828.13,0.00
19833.98,0.00
19839.84,0.00
19845.70,0.00
19851.56,0.00
19857.42,0.00
19863.28,0.00
19869.14,0.00
19875.00,0.00
19880.86,0.00
19886.72,0.00
19892.58,0.00
19898.44,0.00
19904.30,0.00
19910.16,0.00
19916.02,0.00
19921.88,0.00
19927.73,0.00
19933.59,0.00
19939.45,0.00
19945.31,0.00
19951.17,0.00
19957.03,0.00
19962.89,0.00
19968.75,0.00
19974.61,0.00
19980.47,0.00
19986.33,0.00
19992.19,0.00
19998.05,0.00
20003.91,0.00
20009.77,0.00
20015.63,0.00
20021.48,0.00
20027.34,0.00
20033.20,0.00
20039.06,0.00
20044.92,0.00
20050.78,0.00
20056.64,0.00
20062.50,0.00
20068.36,0.00
20074.22,0.00
20080.08,0.00
20085.94,0.00
20091.80,0.00
20097.66,0.00
20103.52,0.00
20109.38,0.00
20115.23,0.00
20121.09,0.00
20126.95,0.00
20132.81,0.00
20138.67,0.00
20144.53,0.00
20150.39,0.00
20156.25,0.00
20162.11,0.00
20167.97,0.00
20173.83,0.00
20179.69,0.00
20185.55,0.00
20191.41,0.00
20197.27,0.00
20203.13,0.00
20208.98,0.00
20214.84,0.00
20220.70,0.00
20226.56,0.00
20232.42,0.00
20238.28,0.00
20244.14,0.00
20250.00,0.00
20255.86,0.00
20261.72,0.00
20267.58,0.00
20273.44,0.00
20279.30,0.00
20285.16,0.00
20291.02,0.00
20296.88,0.00
20302.73,0.00
20308.59,0.00
20314.45,0.00
20320.31,0.00
20326.17,0.00
20332.03,0.00
20337.89,0.00
20343.75,0.00
20349.61,0.00
20355.47,0.00
20361.33,0.00
20367.19,0.00
20373.05,0.00
20378.91,0.00
20384.77,0.00
20390.63,0.00
20396.48,0.00
20402.34,0.00
20408.20,0.00
20414.06,0.00
20419.92,0.00
20425.78,0.00
20431.64,0.00
20437.50,0.00
20443.36,0.00
20449.22,0.00
20455.08,0.00
20460.94,0.00
20466.80,0.00
20472.66,0.00
20478.52,0.00
20484.38,0.00
20490.23,0.00
20496.09,0.00
20501.95,0.00
20507.81,0.00
20513.67,0.00
20519.53,0.00
20525.39,0.00
20531.25,0.00
20537.11,0.00
20542.97,0.00
20548.83,0.00
20554.69,0.00
20560.55,0.00
20566.41,0.00
20572.27,0.00
20578.13,0.00
20583.98,0.00
20589.84,0.00
20595.70,0.00
20601.56,0.00
20607.42,0.00
20613.28,0.00
20619.14,0.00
20625.00,0.00
20630.86,0.00
20636.72,0.00
20642.58,0.00
20648.44,0.00
20654.30,0.00
20660.16,0.00
20666.02,0.00
20671.88,0.00
20677.73,0.00
20683.59,0.00
20689.45,0.00
20695.31,0.00
20701.17,0.00
20707.03,0.00
20712.89,0.00
20718.75,0.00
20724.61,0.00
20730.47,0.00
20736.33,0.00
20742.19,0.00
20748.05,0.00
20753.91,0.00
20759.77,0.00
20765.63,0.00
20771.48,0.00
20777.34,0.00
20783.20,0.00
20789.06,0.00
20794.92,0.00
20800.78,0.00
20806.64,0.00
20812.50,0.00
20818.36,0.00
20824.22,0.00
20830.08,0.00
20835.94,0.00
20841.80,0.00
20847.66,0.00
20853.52,0.00
20859.38,0.00
20865.23,0.00
20871.09,0.00
20876.95,0.00
20882.81,0.00
20888.67,0.00
20894.53,0.00
20900.39,0.00
20906.25,0.00
20912.11,0.00
20917.97,0.00
20923.83,0.00
20929.69,0.00
20935.55,0.00
20941.41,0.00
20947.27,0.00
20953.13,0.00
20958.98,0.00
20964.84,0.00
20970.70,0.00
20976.56,0.00
20982.42,0.00
20988.28,0.00
20994.14,0.00
21000.00,0.00
21005.86,0.00
21011.72,0.00
21017.58,0.00
21023.44,0.00
21029.30,0.00
21035.16,0.00
21041.02,0.00
21046.88,0.00
21052.73,0.00
21058.59,0.00
21064.45,0.00
21070.31,0.00
21076.17,0.00
21082.03,0.00
21087.89,0.00
21093.75,0.00
21099.61,0.00
21105.47,0.00
21111.33,0.00
21117.19,0.00
21123.05,0.00
21128.91,0.00
21134.77,0.00
21140.63,0.00
21146.48,0.00
21152.34,0.00
21158.20,0.00
21164.06,0.00
21169.92,0.00
21175.78,0.00
21181.64,0.00
21187.50,0.00
21193.36,0.00
21199.22,0.00
21205.08,0.00
21210.94,0.00
21216.80,0.00
21222.66,0.00
21228.52,0.00
21234.38,0.00
21240.23,0.00
21246.09,0.00
21251.95,0.00
21257.81,0.00
21263.67,0.00
21269.53,0.00
21275.39,0.00
21281.25,0.00
21287.11,0.00
21292.97,0.00
21298.83,0.00
21304.69,0.00
21310.55,0.00
21316.41,0.00
21322.27,0.00
21328.13,0.00
21333.98,0.00
21339.84,0.00
21345.70,0.00
21351.56,0.00
21357.42,0.00
21363.28,0.00
21369.14,0.00
21375.00,0.00
21380.86,0.00
21386.72,0.00
21392.58,0.00
21398.44,0.00
21404.30,0.00
21410.16,0.00
21416.02,0.00
21421.88,0.00
21427.73,0.00
21433.59,0.00
21439.45,0.00
21445.31,0.00
21451.17,0.00
21457.03,0.00
21462.89,0.00
21468.75,0.00
21474.61,0.00
21480.47,0.00
21486.33,0.00
21492.19,0.00
21498.05,0.00
21503.91,0.00
21509.77,0.00
21515.63,0.00
21521.48,0.00
21527.34,0.00
21533.20,0.00
21539.06,0.00
21544.92,0.00
21550.78,0.00
21556.64,0.00
21562.50,0.00
21568.36,0.00
21574.22,0.00
21580.08,0.00
21585.94,0.00
21591.80,0.00
21597.66,0.00
21603.52,0.00
21609.38,0.00
21615.23,0.00
21621.09,0.00
21626.95,0.00
21632.81,0.00
21638.67,0.00
21644.53,0.00
21650.39,0.00
21656.25,0.00
21662.11,0.00
21667.97,0.00
21673.83,0.00
21679.69,0.00
21685.55,0.00
21691.41,0.00
21697.27,0.00
21703.13,0.00
21708.98,0.00
21714.84,0.00
21720.70,0.00
21726.56,0.00
21732.42,0.00
21738.28,0.00
21744.14,0.00
21750.00,0.00
21755.86,0.00
21761.72,0.00
21767.58,0.00
21773.44,0.00
21779.30,0.00
21785.16,0.00
21791.02,0.00
21796.88,0.00
21802.73,0.00
21808.59,0.00
21814.45,0.00
21820.31,0.00
21826.17,0.00
21832.03,0.00
21837.89,0.00
21843.75,0.00
21849.61,0.00
21855.47,0.00
21861.33,0.00
21867.19,0.00
21873.05,0.00
21878.91,0.00
21884.77,0.00
21890.63,0.00
21896.48,0.00
21902.34,0.00
21908.20,0.00
21914.06,0.00
21919.92,0.00
21925.78,0.00
21931.64,0.00
21937.50,0.00
21943.36,0.00
21949.22,0.00
21955.08,0.00
21960.94,0.00
21966.80,0.00
21972.66,0.00
21978.52,0.00
21984.38,0.00
21990.23,0.00
21996.09,0.00
22001.95,0.00
22007.81,0.00
22013.67,0.00
22019.53,0.00
22025.39,0.00
22031.25,0.00
22037.11,0.00
22042.97,0.00
22048.83,0.00
22054.69,0.00
22060.55,0.00
22066.41,0.00
22072.27,0.00
22078.13,0.00
22083.98,0.00
22089.84,0.00
22095.70,0.00
22101.56,0.00
22107.42,0.00
22113.28,0.00
22119.14,0.00
22125.00,0.00
22130.86,0.00
22136.72,0.00
22142.58,0.00
22148.44,0.00
22154.30,0.00
22160.16,0.00
22166.02,0.00
22171.88,0.00
22177.73,0.00
22183.59,0.00
22189.45,0.00
22195.31,0.00
22201.17,0.00
22207.03,0.00
22212.89,0.00
